銘柄コード,銘柄名,株価,取得時間(JST)
9983,ファーストリテイリング,56590.0,2025-12-03 10:59:46
8035,東京エレクトロン,32500.0,2025-12-03 10:59:47
6857,アドバンテスト,20695.0,2025-12-03 10:59:47
6920,レーザーテック,29825.0,2025-12-03 10:59:48
9984,ソフトバンクグループ,16185.0,2025-12-03 10:59:48
6861,キーエンス,52320.0,2025-12-03 10:59:48
7735,SCREENホールディングス,13945.0,2025-12-03 10:59:49
6367,ダイキン工業,19665.0,2025-12-03 10:59:49
7974,任天堂,12670.0,2025-12-03 10:59:50
6954,ファナック,5282.0,2025-12-03 10:59:50
6501,日立製作所,4866.0,2025-12-03 10:59:51
6723,ルネサスエレクトロニクス,1938.0,2025-12-03 10:59:51
7751,キヤノン,4591.0,2025-12-03 10:59:52
6976,太陽誘電,3694.0,2025-12-03 10:59:52
7203,トヨタ自動車,3011.0,2025-12-03 10:59:52
8031,三井物産,4105.0,2025-12-03 10:59:53
8058,三菱商事,3673.0,2025-12-03 10:59:53
8306,三菱UFJフィナンシャル・グループ,2470.5,2025-12-03 10:59:54
8316,三井住友フィナンシャルグループ,4807.0,2025-12-03 10:59:54
8411,みずほフィナンシャルグループ,5557.0,2025-12-03 10:59:54
8591,オリックス,4216.0,2025-12-03 10:59:55
9101,日本郵船,4853.0,2025-12-03 10:59:55
9104,商船三井,4389.0,2025-12-03 10:59:56
9107,川崎汽船,2049.5,2025-12-03 10:59:56
4063,信越化学工業,4655.0,2025-12-03 10:59:57
4502,武田薬品工業,4435.0,2025-12-03 10:59:57
6762,TDK,2474.0,2025-12-03 10:59:57
2914,日本たばこ産業,5831.0,2025-12-03 10:59:58
7201,日産自動車,366.1000061035156,2025-12-03 10:59:58
7267,ホンダ,1506.0,2025-12-03 10:59:59
8105,Bitcoin Japan,334.0,2025-12-03 10:59:59
5016,JX金属,1660.0,2025-12-03 11:00:00
3656,KLab,247.0,2025-12-03 11:00:00
4565,そーせいグループ,809.0,2025-12-03 11:00:00
4582,シンバイオ製薬,102.0,2025-12-03 11:00:01
4592,サンバイオ,1638.0,2025-12-03 11:00:01
4477,BASE,314.0,2025-12-03 11:00:02
4599,ステムリム,256.0,2025-12-03 11:00:02
4167,ココペリ,312.0,2025-12-03 11:00:02
4385,メルカリ,2768.5,2025-12-03 11:00:03
4478,フリー,2995.0,2025-12-03 11:00:03
3903,gumi,382.0,2025-12-03 11:00:04
3911,Aiming,226.0,2025-12-03 11:00:04
3697,SHIFT,940.0999755859375,2025-12-03 11:00:05
3624,アクセルマーク,88.0,2025-12-03 11:00:05
7779,サイバーダイン,177.0,2025-12-03 11:00:05
3853,アステリア,1084.0,2025-12-03 11:00:06
3936,グローバルウェイ,132.0,2025-12-03 11:00:06
7359,東京通信,306.0,2025-12-03 11:00:06
4880,セルソース,483.0,2025-12-03 11:00:07
7138,TORICO,152.0,2025-12-03 11:00:07
5250,プライム・ストラテジー,1507.0,2025-12-03 11:00:08
7711,助川電気工業,6790.0,2025-12-03 11:00:08
4424,Amazia,323.0,2025-12-03 11:00:08
6731,ピクセラ,39.0,2025-12-03 11:00:09
7806,MTG,4415.0,2025-12-03 11:00:09
4234,サンエー化研,934.0,2025-12-03 11:00:10
4720,城南進学研究社,274.0,2025-12-03 11:00:11
4446,リンクユーグループ,1109.0,2025-12-03 11:00:11
